,date,time,symbol,strike,expiry,open,high,low,close,volume,oi,prefix,option_type
763,220103,36240,BANKNIFTY06012234600CE,34600,220106,124710,130000,124710,130000,25,16450,BANKNIFTY060122,CE
10975,220103,36240,BANKNIFTY06012237500CE,37500,220106,840,880,840,865,42350,1034425,BANKNIFTY060122,CE
13958,220103,36240,BANKNIFTY06012238300CE,38300,220106,360,375,360,365,400,31750,BANKNIFTY060122,CE
11725,220103,36240,BANKNIFTY06012237700CE,37700,220106,605,635,600,615,10900,123250,BANKNIFTY060122,CE
10600,220103,36240,BANKNIFTY06012237400CE,37400,220106,995,1050,990,1015,16475,170450,BANKNIFTY060122,CE
4225,220103,36240,BANKNIFTY06012235700CE,35700,220106,39040,40500,38900,40040,256750,902075,BANKNIFTY060122,CE
6850,220103,36240,BANKNIFTY06012236400CE,36400,220106,10010,10700,10010,10550,79625,392850,BANKNIFTY060122,CE
18131,220103,36240,BANKNIFTY06012239800CE,39800,220106,205,205,205,205,25,125,BANKNIFTY060122,CE
5351,220103,36300,BANKNIFTY06012236000CE,36000,220106,24100,24145,23215,23610,220950,1612375,BANKNIFTY060122,CE
486,220103,36300,BANKNIFTY06012234500CE,34500,220106,139230,139230,136710,136710,125,53425,BANKNIFTY060122,CE
6476,220103,36300,BANKNIFTY06012236300CE,36300,220106,13100,13185,12525,12740,55575,663825,BANKNIFTY060122,CE
4226,220103,36300,BANKNIFTY06012235700CE,35700,220106,39860,40015,38740,39240,115550,793850,BANKNIFTY060122,CE
12849,220103,36300,BANKNIFTY06012238000CE,38000,220106,425,430,415,430,17775,945425,BANKNIFTY060122,CE
1610,220103,36300,BANKNIFTY06012235000CE,35000,220106,92730,93170,91165,91790,8875,428050,BANKNIFTY060122,CE
2351,220103,36300,BANKNIFTY06012235200CE,35200,220106,76260,76260,74440,75000,4300,159875,BANKNIFTY060122,CE
17610,220103,36300,BANKNIFTY06012239500CE,39500,220106,225,225,225,225,275,118250,BANKNIFTY060122,CE
7226,220103,36300,BANKNIFTY06012236500CE,36500,220106,8315,8355,7950,8105,99025,1152175,BANKNIFTY060122,CE
7976,220103,36300,BANKNIFTY06012236700CE,36700,220106,5155,5155,4870,4925,44425,309950,BANKNIFTY060122,CE
15055,220103,36300,BANKNIFTY06012238600CE,38600,220106,310,310,305,305,25,14250,BANKNIFTY060122,CE
14320,220103,36300,BANKNIFTY06012238400CE,38400,220106,345,350,340,345,525,22700,BANKNIFTY060122,CE
7601,220103,36300,BANKNIFTY06012236600CE,36600,220106,6540,6610,6255,6355,48475,422550,BANKNIFTY060122,CE
17406,220103,36300,BANKNIFTY06012239400CE,39400,220106,260,260,245,250,125,3025,BANKNIFTY060122,CE
20239,220103,36300,BANKNIFTY06012243500CE,43500,220106,140,140,140,140,25,138925,BANKNIFTY060122,CE
9851,220103,36300,BANKNIFTY06012237200CE,37200,220106,1525,1525,1470,1500,16375,248275,BANKNIFTY060122,CE
2726,220103,36300,BANKNIFTY06012235300CE,35300,220106,68210,68210,66335,66900,6850,151875,BANKNIFTY060122,CE
18017,220103,36300,BANKNIFTY06012239700CE,39700,220106,240,240,235,235,25,2325,BANKNIFTY060122,CE
10601,220103,36300,BANKNIFTY06012237400CE,37400,220106,1015,1020,990,1010,9675,164900,BANKNIFTY060122,CE
121,220103,36300,BANKNIFTY06012234000CE,34000,220106,186800,186800,185215,185215,1225,33850,BANKNIFTY060122,CE
1326,220103,36300,BANKNIFTY06012234900CE,34900,220106,101600,102010,100000,100790,400,57650,BANKNIFTY060122,CE
13223,220103,36300,BANKNIFTY06012238100CE,38100,220106,405,405,395,405,675,25225,BANKNIFTY060122,CE
9476,220103,36300,BANKNIFTY06012237100CE,37100,220106,1910,1910,1855,1890,19800,178625,BANKNIFTY060122,CE
18947,220103,36300,BANKNIFTY06012240500CE,40500,220106,180,180,180,180,25,47875,BANKNIFTY060122,CE
3476,220103,36300,BANKNIFTY06012235500CE,35500,220106,52775,53110,51750,52105,80075,1210500,BANKNIFTY060122,CE
16366,220103,36300,BANKNIFTY06012239000CE,39000,220106,270,270,260,260,1000,383525,BANKNIFTY060122,CE
4976,220103,36300,BANKNIFTY06012235900CE,35900,220106,28795,28895,27800,28245,112625,585150,BANKNIFTY060122,CE
16,220103,36300,BANKNIFTY06012233000CE,33000,220106,280600,285580,280600,285580,25,3500,BANKNIFTY060122,CE
15393,220103,36300,BANKNIFTY06012238700CE,38700,220106,310,310,295,295,150,9850,BANKNIFTY060122,CE
12101,220103,36300,BANKNIFTY06012237800CE,37800,220106,545,545,525,535,4725,96975,BANKNIFTY060122,CE
14682,220103,36300,BANKNIFTY06012238500CE,38500,220106,315,320,305,310,6500,532175,BANKNIFTY060122,CE
894,220103,36300,BANKNIFTY06012234700CE,34700,220106,120000,120000,118320,118320,75,18000,BANKNIFTY060122,CE
10226,220103,36300,BANKNIFTY06012237300CE,37300,220106,1245,1245,1205,1230,8475,247700,BANKNIFTY060122,CE
16052,220103,36300,BANKNIFTY06012238900CE,38900,220106,285,285,270,280,200,6550,BANKNIFTY060122,CE
13959,220103,36300,BANKNIFTY06012238300CE,38300,220106,365,365,360,360,275,32150,BANKNIFTY060122,CE
11726,220103,36300,BANKNIFTY06012237700CE,37700,220106,615,615,590,605,3500,121225,BANKNIFTY060122,CE
17193,220103,36300,BANKNIFTY06012239300CE,39300,220106,270,270,255,255,225,21725,BANKNIFTY060122,CE
12476,220103,36300,BANKNIFTY06012237900CE,37900,220106,480,480,460,460,2750,38675,BANKNIFTY060122,CE
10976,220103,36300,BANKNIFTY06012237500CE,37500,220106,860,865,845,865,18175,1008125,BANKNIFTY060122,CE
3101,220103,36300,BANKNIFTY06012235400CE,35400,220106,60095,60270,58850,59440,17925,223100,BANKNIFTY060122,CE
18463,220103,36300,BANKNIFTY06012240000CE,40000,220106,200,200,200,200,25,279225,BANKNIFTY060122,CE
16974,220103,36300,BANKNIFTY06012239200CE,39200,220106,255,265,245,250,550,7050,BANKNIFTY060122,CE
1984,220103,36300,BANKNIFTY06012235100CE,35100,220106,84865,84865,82690,83100,1275,221650,BANKNIFTY060122,CE
8351,220103,36300,BANKNIFTY06012236800CE,36800,220106,3985,3985,3780,3840,48225,365375,BANKNIFTY060122,CE
6851,220103,36300,BANKNIFTY06012236400CE,36400,220106,10480,10510,10000,10205,42475,362000,BANKNIFTY060122,CE
3851,220103,36300,BANKNIFTY06012235600CE,35600,220106,46225,46310,45075,45470,67325,617150,BANKNIFTY060122,CE
4601,220103,36300,BANKNIFTY06012235800CE,35800,220106,34100,34110,33005,33410,190675,1092250,BANKNIFTY060122,CE
1072,220103,36300,BANKNIFTY06012234800CE,34800,220106,110895,110895,109730,109735,175,28850,BANKNIFTY060122,CE
8726,220103,36300,BANKNIFTY06012236900CE,36900,220106,3090,3090,2965,3025,29375,222400,BANKNIFTY060122,CE
764,220103,36300,BANKNIFTY06012234600CE,34600,220106,130000,130000,128335,128335,25,16450,BANKNIFTY060122,CE
20466,220103,36300,BANKNIFTY06012243600CE,43600,220106,145,145,145,145,1150,107325,BANKNIFTY060122,CE
15720,220103,36300,BANKNIFTY06012238800CE,38800,220106,300,300,290,290,175,13450,BANKNIFTY060122,CE
6101,220103,36300,BANKNIFTY06012236200CE,36200,220106,16200,16255,15550,15805,71500,548800,BANKNIFTY060122,CE
16729,220103,36300,BANKNIFTY06012239100CE,39100,220106,260,270,255,260,275,7275,BANKNIFTY060122,CE
9101,220103,36300,BANKNIFTY06012237000CE,37000,220106,2430,2450,2355,2385,84875,1425375,BANKNIFTY060122,CE
13595,220103,36300,BANKNIFTY06012238200CE,38200,220106,380,390,380,380,700,41150,BANKNIFTY060122,CE
5726,220103,36300,BANKNIFTY06012236100CE,36100,220106,19860,19910,19170,19475,49350,469050,BANKNIFTY060122,CE
11351,220103,36300,BANKNIFTY06012237600CE,37600,220106,725,730,705,725,6300,97400,BANKNIFTY060122,CE
17,220103,36360,BANKNIFTY06012233000CE,33000,220106,285580,285580,283800,283800,25,3475,BANKNIFTY060122,CE
15721,220103,36360,BANKNIFTY06012238800CE,38800,220106,285,290,280,290,325,13450,BANKNIFTY060122,CE
13596,220103,36360,BANKNIFTY06012238200CE,38200,220106,380,380,370,370,1700,41150,BANKNIFTY060122,CE
11352,220103,36360,BANKNIFTY06012237600CE,37600,220106,725,725,690,690,3575,97400,BANKNIFTY060122,CE
6102,220103,36360,BANKNIFTY06012236200CE,36200,220106,15765,15840,14975,14980,57375,548800,BANKNIFTY060122,CE
16730,220103,36360,BANKNIFTY06012239100CE,39100,220106,265,265,260,260,100,7275,BANKNIFTY060122,CE
5727,220103,36360,BANKNIFTY06012236100CE,36100,220106,19385,19450,18500,18550,43025,469050,BANKNIFTY060122,CE
4602,220103,36360,BANKNIFTY06012235800CE,35800,220106,33490,33595,32245,32310,190250,1092250,BANKNIFTY060122,CE
20467,220103,36360,BANKNIFTY06012243600CE,43600,220106,145,145,140,145,150,107325,BANKNIFTY060122,CE
765,220103,36360,BANKNIFTY06012234600CE,34600,220106,128335,128335,127500,127500,4975,16450,BANKNIFTY060122,CE
18788,220103,36360,BANKNIFTY06012240100CE,40100,220106,245,245,195,195,50,775,BANKNIFTY060122,CE
11727,220103,36360,BANKNIFTY06012237700CE,37700,220106,610,610,580,590,2675,121225,BANKNIFTY060122,CE
3102,220103,36360,BANKNIFTY06012235400CE,35400,220106,59495,59495,57860,58000,12750,223100,BANKNIFTY060122,CE
18464,220103,36360,BANKNIFTY06012240000CE,40000,220106,200,200,195,200,2750,279125,BANKNIFTY060122,CE
13960,220103,36360,BANKNIFTY06012238300CE,38300,220106,360,360,355,355,125,32150,BANKNIFTY060122,CE
10977,220103,36360,BANKNIFTY06012237500CE,37500,220106,855,865,835,835,21475,1008125,BANKNIFTY060122,CE
12477,220103,36360,BANKNIFTY06012237900CE,37900,220106,460,475,460,470,2325,38675,BANKNIFTY060122,CE
8727,220103,36360,BANKNIFTY06012236900CE,36900,220106,3010,3030,2815,2860,16575,222400,BANKNIFTY060122,CE
8352,220103,36360,BANKNIFTY06012236800CE,36800,220106,3835,3870,3590,3620,28950,365375,BANKNIFTY060122,CE
1985,220103,36360,BANKNIFTY06012235100CE,35100,220106,83100,83100,82470,82470,75,221650,BANKNIFTY060122,CE
12850,220103,36360,BANKNIFTY06012238000CE,38000,220106,430,430,415,420,19225,945425,BANKNIFTY060122,CE
18262,220103,36360,BANKNIFTY06012239900CE,39900,220106,260,260,225,225,525,4225,BANKNIFTY060122,CE
10227,220103,36360,BANKNIFTY06012237300CE,37300,220106,1230,1240,1180,1185,8225,247700,BANKNIFTY060122,CE
18018,220103,36360,BANKNIFTY06012239700CE,39700,220106,235,240,235,240,50,2325,BANKNIFTY060122,CE
7227,220103,36360,BANKNIFTY06012236500CE,36500,220106,8055,8100,7530,7540,72375,1152175,BANKNIFTY060122,CE
10602,220103,36360,BANKNIFTY06012237400CE,37400,220106,1005,1010,970,975,10600,164900,BANKNIFTY060122,CE
6852,220103,36360,BANKNIFTY06012236400CE,36400,220106,10200,10200,9545,9550,29175,362000,BANKNIFTY060122,CE
7977,220103,36360,BANKNIFTY06012236700CE,36700,220106,4940,4965,4620,4655,36325,309950,BANKNIFTY060122,CE
1611,220103,36360,BANKNIFTY06012235000CE,35000,220106,91790,91905,90185,90185,5375,428050,BANKNIFTY060122,CE
15056,220103,36360,BANKNIFTY06012238600CE,38600,220106,305,310,295,300,150,14250,BANKNIFTY060122,CE
4227,220103,36360,BANKNIFTY06012235700CE,35700,220106,39270,39300,37905,37975,92350,793850,BANKNIFTY060122,CE
3852,220103,36360,BANKNIFTY06012235600CE,35600,220106,45510,45580,44105,44160,62675,617150,BANKNIFTY060122,CE
20240,220103,36360,BANKNIFTY06012243500CE,43500,220106,140,140,135,135,5125,138000,BANKNIFTY060122,CE
2727,220103,36360,BANKNIFTY06012235300CE,35300,220106,66855,67040,65340,65585,3100,151875,BANKNIFTY060122,CE
19215,220103,36360,BANKNIFTY06012241000CE,41000,220106,170,170,165,165,200,86200,BANKNIFTY060122,CE
9852,220103,36360,BANKNIFTY06012237200CE,37200,220106,1500,1500,1445,1455,10500,248275,BANKNIFTY060122,CE
2352,220103,36360,BANKNIFTY06012235200CE,35200,220106,75000,75155,73305,73555,5950,159875,BANKNIFTY060122,CE
14321,220103,36360,BANKNIFTY06012238400CE,38400,220106,345,345,335,335,225,22700,BANKNIFTY060122,CE
7602,220103,36360,BANKNIFTY06012236600CE,36600,220106,6340,6370,5900,5910,32600,422550,BANKNIFTY060122,CE
19477,220103,36360,BANKNIFTY06012241500CE,41500,220106,160,165,160,165,25,9150,BANKNIFTY060122,CE
6477,220103,36360,BANKNIFTY06012236300CE,36300,220106,12740,12765,12000,12025,39475,663825,BANKNIFTY060122,CE
5352,220103,36360,BANKNIFTY06012236000CE,36000,220106,23580,23620,22505,22505,209075,1612375,BANKNIFTY060122,CE
487,220103,36360,BANKNIFTY06012234500CE,34500,220106,136710,136710,136000,136000,650,53425,BANKNIFTY060122,CE
14683,220103,36360,BANKNIFTY06012238500CE,38500,220106,310,320,300,315,19050,532175,BANKNIFTY060122,CE
895,220103,36360,BANKNIFTY06012234700CE,34700,220106,118320,118320,117250,117250,175,18000,BANKNIFTY060122,CE
122,220103,36360,BANKNIFTY06012234000CE,34000,220106,185215,185215,184235,184235,100,33850,BANKNIFTY060122,CE
1327,220103,36360,BANKNIFTY06012234900CE,34900,220106,100790,100790,100005,100005,25,57650,BANKNIFTY060122,CE
12102,220103,36360,BANKNIFTY06012237800CE,37800,220106,530,540,515,515,6650,96975,BANKNIFTY060122,CE
19972,220103,36360,BANKNIFTY06012243000CE,43000,220106,140,140,135,135,25,60275,BANKNIFTY060122,CE
3477,220103,36360,BANKNIFTY06012235500CE,35500,220106,52055,52295,50725,50800,68475,1210500,BANKNIFTY060122,CE
9102,220103,36360,BANKNIFTY06012237000CE,37000,220106,2390,2405,2250,2250,81075,1425375,BANKNIFTY060122,CE
17611,220103,36360,BANKNIFTY06012239500CE,39500,220106,225,230,225,225,825,118250,BANKNIFTY060122,CE
15394,220103,36360,BANKNIFTY06012238700CE,38700,220106,295,300,290,295,175,9850,BANKNIFTY060122,CE
19828,220103,36360,BANKNIFTY06012242500CE,42500,220106,155,155,155,155,450,12875,BANKNIFTY060122,CE
16367,220103,36360,BANKNIFTY06012239000CE,39000,220106,260,270,260,270,1675,383525,BANKNIFTY060122,CE
1073,220103,36360,BANKNIFTY06012234800CE,34800,220106,109735,109745,109735,109745,50,28850,BANKNIFTY060122,CE
18948,220103,36360,BANKNIFTY06012240500CE,40500,220106,180,185,180,180,350,47875,BANKNIFTY060122,CE
9477,220103,36360,BANKNIFTY06012237100CE,37100,220106,1890,1895,1785,1810,11375,178625,BANKNIFTY060122,CE
13224,220103,36360,BANKNIFTY06012238100CE,38100,220106,405,405,395,395,100,25225,BANKNIFTY060122,CE
4977,220103,36360,BANKNIFTY06012235900CE,35900,220106,28285,28285,27080,27100,80375,585150,BANKNIFTY060122,CE
12478,220103,36420,BANKNIFTY06012237900CE,37900,220106,465,480,460,480,675,38675,BANKNIFTY060122,CE
18132,220103,36420,BANKNIFTY06012239800CE,39800,220106,205,300,205,300,25,100,BANKNIFTY060122,CE
15057,220103,36420,BANKNIFTY06012238600CE,38600,220106,300,310,295,295,175,14250,BANKNIFTY060122,CE
14322,220103,36420,BANKNIFTY06012238400CE,38400,220106,335,340,330,335,475,22700,BANKNIFTY060122,CE
14684,220103,36420,BANKNIFTY06012238500CE,38500,220106,305,315,305,315,9875,532175,BANKNIFTY060122,CE
18949,220103,36420,BANKNIFTY06012240500CE,40500,220106,180,180,180,180,275,47875,BANKNIFTY060122,CE
7603,220103,36420,BANKNIFTY06012236600CE,36600,220106,5910,6350,5910,6105,31025,422550,BANKNIFTY060122,CE
19216,220103,36420,BANKNIFTY06012241000CE,41000,220106,165,170,165,170,325,86200,BANKNIFTY060122,CE
9853,220103,36420,BANKNIFTY06012237200CE,37200,220106,1440,1515,1435,1485,14125,248275,BANKNIFTY060122,CE
2353,220103,36420,BANKNIFTY06012235200CE,35200,220106,73280,75230,73280,74250,1850,159875,BANKNIFTY060122,CE
1986,220103,36420,BANKNIFTY06012235100CE,35100,220106,82470,83090,81590,82295,2400,221650,BANKNIFTY060122,CE
20241,220103,36420,BANKNIFTY06012243500CE,43500,220106,135,135,130,135,2525,138000,BANKNIFTY060122,CE
13961,220103,36420,BANKNIFTY06012238300CE,38300,220106,355,355,350,355,225,32150,BANKNIFTY060122,CE
2728,220103,36420,BANKNIFTY06012235300CE,35300,220106,65585,67270,65405,66250,6475,151875,BANKNIFTY060122,CE
6853,220103,36420,BANKNIFTY06012236400CE,36400,220106,9580,10200,9580,9850,34700,362000,BANKNIFTY060122,CE
766,220103,36420,BANKNIFTY06012234600CE,34600,220106,127500,127500,126780,126975,200,16450,BANKNIFTY060122,CE
7978,220103,36420,BANKNIFTY06012236700CE,36700,220106,4610,4930,4610,4765,36725,309950,BANKNIFTY060122,CE
1612,220103,36420,BANKNIFTY06012235000CE,35000,220106,90035,92200,90035,90990,5500,428050,BANKNIFTY060122,CE
4228,220103,36420,BANKNIFTY06012235700CE,35700,220106,37975,39370,37920,38515,91000,793850,BANKNIFTY060122,CE
3853,220103,36420,BANKNIFTY06012235600CE,35600,220106,44100,45630,44060,44665,52800,617150,BANKNIFTY060122,CE
5353,220103,36420,BANKNIFTY06012236000CE,36000,220106,22575,23710,22545,23025,172800,1612375,BANKNIFTY060122,CE
7228,220103,36420,BANKNIFTY06012236500CE,36500,220106,7565,8100,7565,7800,88350,1152175,BANKNIFTY060122,CE
19478,220103,36420,BANKNIFTY06012241500CE,41500,220106,165,165,160,165,125,9150,BANKNIFTY060122,CE
19630,220103,36420,BANKNIFTY06012242000CE,42000,220106,150,150,145,150,275,36475,BANKNIFTY060122,CE
8728,220103,36420,BANKNIFTY06012236900CE,36900,220106,2835,3000,2835,2935,23850,222400,BANKNIFTY060122,CE
10978,220103,36420,BANKNIFTY06012237500CE,37500,220106,840,865,830,855,27400,1008125,BANKNIFTY060122,CE
3103,220103,36420,BANKNIFTY06012235400CE,35400,220106,58000,59655,57895,58595,11425,223100,BANKNIFTY060122,CE
20468,220103,36420,BANKNIFTY06012243600CE,43600,220106,145,145,145,145,350,107325,BANKNIFTY060122,CE
16368,220103,36420,BANKNIFTY06012239000CE,39000,220106,265,265,260,265,3025,383525,BANKNIFTY060122,CE
10603,220103,36420,BANKNIFTY06012237400CE,37400,220106,975,1020,975,995,4250,164900,BANKNIFTY060122,CE
12851,220103,36420,BANKNIFTY06012238000CE,38000,220106,420,420,410,415,13950,945425,BANKNIFTY060122,CE
4603,220103,36420,BANKNIFTY06012235800CE,35800,220106,32250,33700,32240,32875,147000,1092250,BANKNIFTY060122,CE
9478,220103,36420,BANKNIFTY06012237100CE,37100,220106,1785,1900,1785,1845,9700,178625,BANKNIFTY060122,CE
5728,220103,36420,BANKNIFTY06012236100CE,36100,220106,18480,19515,18480,18970,40625,469050,BANKNIFTY060122,CE
9103,220103,36420,BANKNIFTY06012237000CE,37000,220106,2250,2390,2250,2330,62100,1425375,BANKNIFTY060122,CE
13597,220103,36420,BANKNIFTY06012238200CE,38200,220106,370,380,370,370,1325,41150,BANKNIFTY060122,CE
11728,220103,36420,BANKNIFTY06012237700CE,37700,220106,585,620,585,610,3600,121225,BANKNIFTY060122,CE
12103,220103,36420,BANKNIFTY06012237800CE,37800,220106,515,540,505,535,3950,96975,BANKNIFTY060122,CE
896,220103,36420,BANKNIFTY06012234700CE,34700,220106,117250,117660,117250,117660,25,18000,BANKNIFTY060122,CE
6103,220103,36420,BANKNIFTY06012236200CE,36200,220106,14980,15895,14980,15385,49000,548800,BANKNIFTY060122,CE
6478,220103,36420,BANKNIFTY06012236300CE,36300,220106,12035,12785,12000,12390,44450,663825,BANKNIFTY060122,CE
19973,220103,36420,BANKNIFTY06012243000CE,43000,220106,135,140,135,140,2400,60275,BANKNIFTY060122,CE
123,220103,36420,BANKNIFTY06012234000CE,34000,220106,184235,185235,184235,185235,25,33850,BANKNIFTY060122,CE
3478,220103,36420,BANKNIFTY06012235500CE,35500,220106,50815,52500,50815,51340,70525,1210500,BANKNIFTY060122,CE
13225,220103,36420,BANKNIFTY06012238100CE,38100,220106,395,400,390,400,1975,25225,BANKNIFTY060122,CE
17612,220103,36420,BANKNIFTY06012239500CE,39500,220106,225,225,220,220,700,118250,BANKNIFTY060122,CE
1328,220103,36420,BANKNIFTY06012234900CE,34900,220106,100005,100735,98840,100455,1400,57650,BANKNIFTY060122,CE
19829,220103,36420,BANKNIFTY06012242500CE,42500,220106,155,155,155,155,925,12875,BANKNIFTY060122,CE
1074,220103,36420,BANKNIFTY06012234800CE,34800,220106,109745,109745,108390,109150,600,28850,BANKNIFTY060122,CE
4978,220103,36420,BANKNIFTY06012235900CE,35900,220106,27125,28380,27065,27680,86675,585150,BANKNIFTY060122,CE
15395,220103,36420,BANKNIFTY06012238700CE,38700,220106,295,295,295,295,75,9850,BANKNIFTY060122,CE
11353,220103,36420,BANKNIFTY06012237600CE,37600,220106,690,720,690,710,3725,97400,BANKNIFTY060122,CE
8353,220103,36420,BANKNIFTY06012236800CE,36800,220106,3595,3835,3595,3740,42175,365375,BANKNIFTY060122,CE
10228,220103,36420,BANKNIFTY06012237300CE,37300,220106,1175,1225,1175,1200,13325,247700,BANKNIFTY060122,CE
18263,220103,36480,BANKNIFTY06012239900CE,39900,220106,215,215,215,215,25,4175,BANKNIFTY060122,CE
124,220103,36480,BANKNIFTY06012234000CE,34000,220106,185235,185235,184590,184590,25,33850,BANKNIFTY060122,CE
9104,220103,36480,BANKNIFTY06012237000CE,37000,220106,2330,2360,2305,2325,64025,1405450,BANKNIFTY060122,CE
15722,220103,36480,BANKNIFTY06012238800CE,38800,220106,290,290,290,290,25,13450,BANKNIFTY060122,CE
9479,220103,36480,BANKNIFTY06012237100CE,37100,220106,1845,1875,1835,1850,6825,174100,BANKNIFTY060122,CE
5729,220103,36480,BANKNIFTY06012236100CE,36100,220106,18785,19195,18735,19005,25575,477300,BANKNIFTY060122,CE
16053,220103,36480,BANKNIFTY06012238900CE,38900,220106,280,280,280,280,25,6500,BANKNIFTY060122,CE
3104,220103,36480,BANKNIFTY06012235400CE,35400,220106,58325,58920,58170,58595,5100,220625,BANKNIFTY060122,CE
10979,220103,36480,BANKNIFTY06012237500CE,37500,220106,855,870,845,865,10400,1023900,BANKNIFTY060122,CE
4604,220103,36480,BANKNIFTY06012235800CE,35800,220106,32540,33095,32495,32905,68400,1097400,BANKNIFTY060122,CE
20469,220103,36480,BANKNIFTY06012243600CE,43600,220106,145,145,145,145,125,107225,BANKNIFTY060122,CE
18789,220103,36480,BANKNIFTY06012240100CE,40100,220106,195,195,195,195,25,825,BANKNIFTY060122,CE
15058,220103,36480,BANKNIFTY06012238600CE,38600,220106,295,305,295,305,50,14275,BANKNIFTY060122,CE
16369,220103,36480,BANKNIFTY06012239000CE,39000,220106,265,265,260,265,1575,381425,BANKNIFTY060122,CE
12479,220103,36480,BANKNIFTY06012237900CE,37900,220106,480,480,470,480,75,39675,BANKNIFTY060122,CE
14685,220103,36480,BANKNIFTY06012238500CE,38500,220106,315,315,305,310,6250,546650,BANKNIFTY060122,CE
12852,220103,36480,BANKNIFTY06012238000CE,38000,220106,415,430,415,430,8650,948275,BANKNIFTY060122,CE
